"","x"
"1",0
"2",868.03
"3",786.62
"4",793.4
"5",739.53
"6",698
"7",659
"8",629.93
"9",606.61
"10",592.86
"11",575.88
"12",563.45
"13",541.08
"14",524.46
"15",509.69
"16",497.55
"17",487.06
"18",479.28
"19",470.78
"20",463.81
