"","X1","X1.1","X1.2","X2","X2.1","X2.2","X2.3","X3","X3.1","X3.2","X3.3","X4","X4.1","X4.2","X4.3","X4.4","X4.5","X4.6","X4.7","X2.4","X2.5","X3.4","X3.5","X3.6","X1.3","X5","X5.1","X1.4","X2.6","X3.7","X3.8","X3.9","X2.7","X2.8","X3.10","X4.8","X4.9","X3.11","X1.5","X1.6","X2.9","X3.12","X1.7","X2.10","X2.11","X1.8","X1.9","X3.13","X2.12","X1.10","X4.10","X4.11","X4.12","X4.13","X1.11","X5.2","X2.13","X5.3","X5.4","X5.5","X5.6","X5.7","X5.8","X5.9","X5.10","X1.12","X2.14","X3.14","X4.14","X4.15","X4.16","X4.17","X4.18","X4.19","X4.20","X4.21","X1.13","X1.14","X3.15","X1.15","X1.16","X1.17","X2.15","X2.16","X3.16","X3.17","X2.17","X1.18","X2.18","X2.19","X1.19","X1.20","X1.21","X5.11","X1.22","X1.23","X2.20","X3.18","X2.21","X2.22"
"1",1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,2,2,3,3,3,1,5,5,1,2,3,3,3,2,2,3,4,4,3,1,1,2,3,1,2,2,1,1,3,2,1,4,4,4,4,1,5,2,5,5,5,5,5,5,5,5,1,2,3,4,4,4,4,4,4,4,4,1,1,3,1,1,1,2,2,3,3,2,1,2,2,1,1,1,5,1,1,2,3,2,2
"2",1,1,2,3,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,2,2,3,2,2,2,1,1,1,3,4,2,2
"3",1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,2,5,2,1,2,2
"4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,3,2,4,1
"5",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",1,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,2,2,2,1,1,2,2,1,3,1,1,1,2,3,2,2,1,1,1,1,2,1,1,1,4,2,2,3,3,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,4,5,2,1,1,2,2,1,1,1,2,2,1,1,2,3,2,2,1,1,1,1,2,1,1,1,2
"7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,2,1,1,3,2,1,1,1,1,1,1,2,2
"8",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,3
"9",1,1,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,4,4,3,3,3,3,1,1,1,1,1,2,3,3,3,3,4,4,3,3,2,1,1,3,2,1,2,1,1,3,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,3,2,2,3,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1,2,1,1,3,3,1,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,2,2,2,1,1,3,3,3,3,3,3,3,3,3,1,1,1,3,1,1,1,2,2,3,1,1,3,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,4,3,3,3,4,1,1,3,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
